20355	US	560	PBI	DCA	5.0	0.0	2.0	0.0
20355	US	560	PBI	DCA	2.0	0.0	-2.0	0.0
20355	US	560	PBI	DCA	5.0	0.0	5.0	0.0
20355	US	560	PBI	DCA	-1.0	0.0	-15.0	1.0
20355	US	560	PBI	DCA	0.0	0.0	-7000.0	0.0
20355	US	560	PBI	DCA	46.0	1.0	-37.0	1.0
20355	US	560	PBI	DCA	0.0	0.0	-5.0	0.0
20355	US	560	PBI	DCA	6.0	0.0	-19.0	1.0
20355	US	560	PBI	DCA	24.0	1.0	6.0	0.0
20355	US	560	PBI	DCA	9.0	0.0	2.0	0.0
19393	WN	3599	MAF	DAL	-3.0	0.0	4.0	0.0
19393	WN	98	MAF	HOU	-4.0	0.0	-11.0	0.0
19393	WN	2287	MAF	HOU	18.0	1.0	14.0	0.0
19393	WN	3676	MAF	LAS	14.0	0.0	22.0	1.0
19393	WN	265	MCI	ABQ	180.0	1.0	199.0	1.0
19393	WN	2721	MCI	ABQ	58.0	1.0	54.0	1.0
19393	WN	165	MCI	BNA	21.0	1.0	47.0	1.0
19393	WN	214	MCI	BNA	30.0	1.0	43.0	1.0
19393	WN	314	MCI	BNA	4.0	0.0	13.0	0.0
19393	WN	2634	MCI	BNA	-3.0	0.0	4.0	0.0
19704	CO	1688	DEN	COS	-4.0	0.0	-12.0	0.0
19704	CO	1688	DEN	COS	15.0	1.0	8.0	0.0
19704	CO	1688	DEN	COS	-1.0	0.0	-13.0	0.0
19704	CO	1688	DEN	COS	-3.0	0.0	-9.0	0.0
19704	CO	1688	DEN	COS	1.0	0.0	-10.0	0.0
19704	CO	1688	DEN	COS	1.0	0.0	-9.0	0.0
19704	CO	1688	DEN	COS	-1.0	0.0	-13.0	0.0
19704	CO	1688	DEN	COS	-3.0	0.0	-16.0	0.0
19704	CO	1688	DEN	COS	-2.0	0.0	-12.0	0.0
19704	CO	1688	DEN	COS	-3.0	0.0	-18.0	0.0
